site_id,lat,lon,pft
a860cdc63cfc7cd1,35.98506,-119.01459,woody perennial crop
17b056351d1484f8,36.73876,-120.03574,woody perennial crop
e968e9c8f8574cb2,36.38383,-119.65554,woody perennial crop
000f186bcf4b2be5,37.29108,-121.04882,woody perennial crop
54d2ebadd8e4e8e2,37.4912,-121.00855,woody perennial crop
6616b64433b71c3c,35.77284,-119.09088,woody perennial crop
1114b0b499d4854c,36.5152,-119.42062,woody perennial crop
4032fbd64a0b5147,36.76356,-119.50957,woody perennial crop
6328b22167f31aad,33.86884,-117.40838,woody perennial crop
9a28cf783448dc03,34.29708,-119.06014,woody perennial crop
25d92d00fe5f31ea,35.99613,-119.13104,woody perennial crop
254f091dee798a22,39.86793,-122.16831,woody perennial crop
f87888e9df3fab14,39.7019,-121.79205,woody perennial crop
05ce4008f973ff67,36.49535,-119.5918,woody perennial crop
132df615713a9102,36.96033,-121.37833,woody perennial crop
64cf20b7075f16bd,36.28705,-119.12755,woody perennial crop
8c469dfef3eac688,39.73426,-122.139,woody perennial crop
d4aa2f4b173e52d9,39.89466,-122.21828,woody perennial crop
7a8855e8f27579dd,36.822,-120.01067,woody perennial crop
02ed5f046523985e,37.66868,-121.71246,woody perennial crop
3bde8bc179b8fcae,36.90691,-119.67872,woody perennial crop
5e21d98f69f14285,35.49646,-119.72323,woody perennial crop
5aabe8a4b61ac4b1,37.7022,-120.98628,woody perennial crop
ba5921d796f688e5,39.54047,-122.22839,woody perennial crop
bf27f77fb0ee40e0,39.14373,-121.57068,woody perennial crop
4c49ef413147e623,38.50693,-121.9747,woody perennial crop
427606829eff9a98,36.60051,-119.25964,woody perennial crop
24766015396f3dde,36.63385,-119.49152,woody perennial crop
95af7876982dad47,39.66783,-122.25811,woody perennial crop
e3daa31507eccfd0,39.16473,-121.76551,woody perennial crop
b609ae97085420fb,37.87292,-121.30337,woody perennial crop
1e113c95a1054df5,38.0175,-121.19637,woody perennial crop
d6ce58a349148d32,36.20587,-120.25336,woody perennial crop
2e11530b93cd492f,36.1778,-120.20411,woody perennial crop
3747151a269036b7,36.94728,-120.10533,woody perennial crop
e07417e56c78efbc,36.82779,-120.13964,woody perennial crop
bfee4301f7c99060,36.35733,-119.09283,woody perennial crop
9c562bb603f3b156,33.96727,-117.34049,woody perennial crop
