site_id,lat,lon,pft,cluster,dist_to_centroid
323813,40.88787,-124.08704,annual crop,932,0.5826418506255694
238122,39.20597,-122.91032,annual crop,2759,0.7886897372343826
563290,41.68345,-122.37677,annual crop,4739,0.6316911056035567
269595,41.62593,-122.88622,annual crop,2361,0.5800366211592712
81628,41.093,-121.1041,annual crop,2676,0.43071082793325033
450533,41.39654,-120.11591,annual crop,2757,0.7246809700274438
110682,33.45797,-114.62422,annual crop,568,0
151703,34.13582,-119.1338,annual crop,2923,0.8590587403823542
266691,36.00467,-119.50317,annual crop,4299,0
2005,36.83006,-121.52271,annual crop,3318,0.6468980437059125
320644,36.73773,-121.75115,annual crop,69,0.5084394160749969
17953,35.99235,-119.35503,annual crop,2713,1.3473253563378047
274935,37.1373,-120.62387,annual crop,3224,1.3690776736466268
302716,36.942,-121.71456,annual crop,1423,0
483299,36.70741,-119.48489,annual crop,4288,0.6054841518232211
487782,38.13734,-121.8402,annual crop,447,1.0145265328278203
579090,34.29665,-119.0591,annual crop,3764,0.5524550175356866
293916,36.61483,-119.3794,annual crop,4770,0.6864972992703462
303701,36.51963,-120.26631,annual crop,4338,1.195246955075412
232597,36.07582,-119.81957,annual crop,3607,0.6217731208746647
19268,36.44043,-120.17822,annual crop,2058,0.6199490474157543
115380,36.11574,-119.93639,annual crop,2145,0.6209777011348461
140891,39.33718,-122.1217,annual crop,4255,0.25240725420356724
62186,34.85761,-120.35928,annual crop,2024,1.4990876338155326
437500,36.07353,-120.05279,annual crop,5066,1.0794041399189958
549983,37.73258,-121.3291,annual crop,4863,1.2055179664636178
371631,33.17185,-115.62602,annual crop,381,0
504658,39.12514,-121.71261,annual crop,3222,0.700239471207159
248567,34.99623,-120.56555,annual crop,499,0.5097278425391725
464237,34.98478,-120.5633,annual crop,4531,0.3958551797129318
86114,35.70572,-120.57562,annual crop,4348,0.6431611764869958
494674,38.2969,-120.95177,annual crop,1123,0.7061875717342496
233098,34.93772,-119.54115,annual crop,489,0.8539888559185947
77265,37.16502,-120.51129,annual crop,137,0.5486761676781108
507855,37.46853,-120.85298,annual crop,5038,0.5453326916053999
145598,36.92645,-119.85454,annual crop,461,1.191724538950666
443571,34.12503,-119.0748,annual crop,2740,0.7995690278893078
38435,34.75643,-120.41063,annual crop,4957,0.7207045088767403
493100,36.67398,-121.589,annual crop,830,0.39882044948923306
172150,38.84391,-121.49838,annual crop,188,1.0993183675973628
81311,34.97699,-120.52517,annual crop,329,0.608602398256964
501417,34.19144,-119.03813,annual crop,813,0.6270152839188781
522,34.97459,-120.59353,annual crop,4558,0.701463788488343
105627,37.70409,-120.9125,annual crop,585,0.4845230148195161
165257,38.76972,-119.78631,annual crop,1893,0.6254130482806279
395044,37.77275,-120.90734,annual crop,4126,0.5070736948188534
209515,33.18183,-115.47422,annual crop,1455,0.5623113578613395
338356,39.21336,-121.52222,annual crop,4044,0.41303177731002205
279172,40.04782,-122.06414,annual crop,2400,0.45602671351084806
408832,41.64577,-120.20885,annual crop,794,0.4941706521547067
64937,40.89706,-121.5452,annual crop,2723,0.6103598236163343
8087,38.29892,-122.65368,annual crop,2031,1.2920880430680022
533392,38.11516,-121.33884,annual crop,195,1.0790218448666715
164428,34.07359,-117.15002,annual crop,562,0.6578649931316958
564,37.04981,-120.64084,annual crop,1914,0.7403881282737182
173795,35.530029999999996,-120.5169,annual crop,1168,0.7723070553795062
471750,36.85858,-121.77614,annual crop,945,0.5493374100356148
500131,37.53581,-120.94748,annual crop,3864,0.40828412278885945
522626,36.91821,-121.67777,annual crop,475,0.6438617093082263
583252,36.27082,-119.45901,annual crop,4707,0.5921819167500857
68805,36.12512,-119.40275,annual crop,1321,0.6915812468506677
229644,38.52551,-121.79925,annual crop,4067,0.8285850700938365
75903,38.85098,-121.21597,annual crop,4318,0.3332535165370408
437202,37.27174,-120.57688,annual crop,3365,0.7879683506048215
359852,38.77853,-122.01415,annual crop,4840,1.154618168890568
97416,39.63639,-122.17722,annual crop,942,0
217843,36.76964,-119.61411,annual crop,975,0
489217,36.3552,-121.24915,annual crop,1183,0.5743280486161806
423374,32.87091,-115.59038,annual crop,935,0.6251871360978717
420305,35.63824,-120.57788,annual crop,1699,1.090137045579293
485503,34.39141,-118.88087,annual crop,5167,1.2405878716689283
434536,38.44573,-122.38588,annual crop,1315,1.063150703699992
118888,34.94382,-120.55146,annual crop,2352,0.4535777845991229
481559,34.94305,-120.51093,annual crop,2645,0.35372113673957645
184570,38.48944,-121.98638,annual crop,3737,1.0493879779265058
256922,40.08253,-122.17699,annual crop,1645,0.443270085217219
427778,35.08911,-119.24049,annual crop,4028,0.6195193548808455
531908,38.61135,-121.97847,annual crop,4344,0
156552,38.01412,-121.39647,annual crop,1181,1.3132266126265124
349183,36.93287,-121.84125,annual crop,2752,0.8853581151079599
299799,39.49158,-122.05046,annual crop,3335,0.45423693847740204
632,41.74604,-121.82993,annual crop,4108,0
138519,41.06339,-121.48383,annual crop,2164,0.4756271662052917
23632,37.75839,-120.8822,annual crop,3579,0.5814855284091194
274416,39.04755,-122.00894,annual crop,3448,0.9574552649845213
91143,37.51266,-120.89795,annual crop,4355,0.5567479699682416
340514,35.55924,-120.77026,annual crop,1790,0.9615556825843248
183290,37.07564,-120.26507,annual crop,364,1.2206018178316411
236387,34.89937,-120.51689,annual crop,3620,0.5475716610353694
490018,35.14309,-120.53366,annual crop,77,0.729640598339313
440251,36.74735,-120.17305,annual crop,4080,0.9051616278800041
430782,41.65892,-122.54808,annual crop,2687,0.9591176292146248
580336,41.85684,-124.17824,annual crop,4836,0.783668375510314
209898,35.24165,-118.8806,annual crop,1634,0.5787857400643709
24045,35.26917,-118.99034,annual crop,2439,0.8358481241012695
353205,40.58289,-124.21217,annual crop,2639,0.4842211508840393
588139,39.36167,-121.77814,annual crop,668,0.2710965234084792
250350,32.821040000000004,-115.39115,annual crop,1712,1.5816860846794214
389401,37.3637,-121.04572,annual crop,315,1.0317135238216963
124323,36.33219,-119.97159,annual crop,326,1.1361908031655132
397173,36.33327,-121.30602,annual crop,3158,0.32926403126634723
313115,36.35086,-121.25032,annual crop,3378,0.39644868046984283
690,35.04121,-120.48148,annual crop,1078,0
162408,41.53325,-122.88957,annual crop,1525,0.6133995416542432
137637,38.00209,-121.54016,annual crop,600,0.7925732205438333
343034,35.98426,-119.32539,annual crop,2287,0.4092916359002066
433289,38.02531,-121.67811,annual crop,190,0
418260,41.56671,-120.1408,annual crop,3599,0.6613437915839708
509458,37.77096,-121.34571,annual crop,784,0.8027635012283336
292101,37.35996,-118.37425,annual crop,1158,0.8579421633700777
528827,36.74156,-121.73329,annual crop,4529,0.4834417385880336
33739,37.28924,-120.52287,annual crop,4590,0.7383499092544639
489083,38.44407,-121.78789,annual crop,1092,0.8228889350825391
211303,41.20647,-121.0649,annual crop,512,0.5965042342736873
475161,38.73972,-121.99818,annual crop,4233,0.9102626744734842
449177,39.14411,-121.78535,annual crop,763,0.8471838256295733
171014,36.3236,-119.4507,annual crop,2259,0.6983288654211782
525755,34.24042,-119.22728,annual crop,4657,0.043756271427800586
316128,34.15602,-119.10256,annual crop,797,0.6246780407600201
272910,36.71059,-120.47949,annual crop,4124,0.9992048185718725
541560,38.36569,-122.88455,annual crop,894,0.9071748733364854
224045,38.29294,-121.46189,annual crop,718,0.5975546829670185
46868,35.52158,-120.51991,annual crop,911,0.7759187456453881
736,36.36846,-120.79503,annual crop,3939,0.9528841346825079
219787,34.79934,-120.43673,annual crop,903,0.6222352615058363
523409,41.90328,-124.1663,annual crop,1948,1.064780270223915
407902,32.91294,-115.33339,annual crop,3719,0
549732,40.66533,-124.27471,annual crop,57,0.42467118899336037
285493,36.39586,-121.34135,annual crop,1133,0.3218659293111431
125314,36.87084,-121.77404,annual crop,2805,0.5709009639052902
476651,39.75931,-120.27342,annual crop,1773,1.2236623744402348
459776,37.34867,-120.79535,annual crop,1562,0.7861923707656787
394163,37.0985,-121.91908,annual crop,4788,0
184965,36.63201,-121.53395,annual crop,5024,0.44381418734067013
162971,35.07985,-120.53371,annual crop,1779,0.5453218857226793
251135,36.77372,-121.59802,annual crop,3651,0.6373296849637198
407955,33.44837,-117.28785,annual crop,1859,0.6560136530910218
102918,37.74827,-120.89958,annual crop,3757,0.8548769997285544
361208,38.7337,-121.82766,annual crop,2460,0.9854780484740396
219368,39.58798,-122.21368,annual crop,569,0
49007,38.63525,-121.88999,annual crop,3041,1.5210186534383923
309199,40.20125,-122.17653,annual crop,4726,1.0614097577556756
829,36.68788,-121.21732,annual crop,240,0.5541356638736411
137072,38.00405,-122.09373,annual crop,3240,0.588628704387463
576797,37.48498,-120.66587,annual crop,1437,0.5258280115982747
464129,40.56566,-123.14777,annual crop,274,0.6717593427613712
380474,37.90925,-121.68571,annual crop,2621,0.45241516002953913
562854,39.46323,-121.69891,annual crop,421,0.24201450051391554
206270,35.76459,-119.52817,annual crop,4119,1.1743072273265172
477760,36.70156,-121.78459,annual crop,508,0.4417672773365445
571465,34.03015,-118.06631,annual crop,3243,0
532485,37.57971,-120.78124,annual crop,1667,1.295676040441473
569740,36.69427,-119.71611,annual crop,4330,0.8865678323840398
95688,40.62626,-124.17906,annual crop,4979,0
247307,34.92277,-120.34709,annual crop,3955,0.5661718261323408
423301,34.94911,-120.38311,annual crop,2260,0.3369293010041592
344220,34.9025,-120.53985,annual crop,1211,0.4106081802108207
523596,37.62039,-120.91267,annual crop,4160,0.875980814739659
246452,37.70131,-120.87658,annual crop,5120,0.4496470743776441
243958,41.22969,-120.30841,annual crop,1957,1.0168076358911706
199951,38.88006,-121.45308,annual crop,3466,1.4209138973353013
49773,38.27919,-122.80155,annual crop,4122,1.027012942092843
518122,37.9078,-121.70385,annual crop,2005,0
245968,38.16897,-121.8024,annual crop,2736,0.09767135950179268
359670,36.78427,-121.69692,annual crop,1161,0
416254,37.78498,-120.90579,annual crop,4092,0.6782083083290359
213309,38.05632,-121.56998,annual crop,953,1.3335761375353474
303372,40.55522,-120.61444,annual crop,978,0.4910860000639821
72031,39.26688,-121.50792,annual crop,4848,0
173227,34.32637,-119.13518,annual crop,2010,0.6016207838377017
360781,36.69303,-119.59878,annual crop,5093,0.7036406026101809
453262,34.27758,-118.90728,annual crop,1327,0.25139291751799386
452591,36.45816,-119.76376,annual crop,4378,0.8573989713090414
92467,39.04311,-121.75934,annual crop,33,0.5906626849949291
985,38.87976,-121.62071,annual crop,206,0.6007932896671155
269053,38.3072,-121.5539,annual crop,1087,0.9347347842134364
93830,38.27953,-121.24997,annual crop,532,0
354945,37.85881,-121.6356,annual crop,4647,1.0407829957152368
566676,35.58334,-119.39603,annual crop,843,1.0395733719712974
426087,36.17935,-120.12562,annual crop,4949,0
340804,32.85902,-115.61848,annual crop,4820,0.8132097127564974
130922,34.92826,-120.41431,annual crop,2511,0.5549121208357191
500185,32.92028,-115.47034,annual crop,3173,0.8430358647771037
136616,40.89924,-124.11432,annual crop,379,0.7006216997173179
56291,39.53638,-122.13881,annual crop,1017,0.36674242316310085
470066,41.83903,-124.16635,annual crop,4242,0.9349888321050007
287600,41.27986,-124.07118,annual crop,606,0.24022857150204682
553600,36.97143,-120.30337,annual crop,3415,0.6497497998846814
187342,40.563720000000004,-124.18891,annual crop,2379,0.41830850754107146
249446,38.26802,-122.89346,annual crop,2220,0.5765315365956865
445200,36.89077,-121.55903,annual crop,2951,0.43753500635944664
508789,36.78824,-121.69328,annual crop,3665,0.5385384715245249
432546,40.60475,-124.23488,annual crop,151,1.59254023514014
119261,39.41876,-121.90201,annual crop,1724,0.3650976991101834
374282,41.46164,-122.43118,annual crop,121,0.3147653742901285
317099,37.95411,-121.46721,annual crop,1806,1.6629875245008334
257308,36.53102,-121.48554,annual crop,4918,0.6477277383945423
432411,34.96099,-120.49147,annual crop,4992,0.8793282563973998
88039,39.54365,-121.67145,annual crop,347,0.5036833877346374
41824,40.01547,-122.1779,annual crop,2408,0.5700472107390396
255816,36.70723,-120.26212,annual crop,1035,0.918495359551837
5261,35.26475,-119.00051,annual crop,48,0.9650824725926249
263519,35.18316,-118.85784,annual crop,2537,0.8589744073643468
593141,36.54417,-121.45888,annual crop,3903,0.3624498164274464
76857,37.15905,-120.72009,annual crop,4501,0
86039,36.75663,-121.67038,annual crop,3215,0.5462249874785213
585083,36.18659,-121.08272,annual crop,4758,0.5683904285655786
577115,36.82745,-121.41675,annual crop,2939,1.161130712925399
367883,33.29661,-115.54264,annual crop,4505,1.759610321022455
209694,33.29806,-115.5733,annual crop,2063,1.3132369957356187
284599,33.6847,-116.13167,annual crop,1116,1.1634667881357428
523603,32.84055,-115.43975,annual crop,1276,0
555509,35.4596,-120.49209,annual crop,4171,0.9697116032861298
298968,35.88143,-119.48392,annual crop,678,0.7622564283064488
497484,39.78583,-122.20896,annual crop,3101,0.7638876534928735
517628,38.9264,-121.56695,annual crop,3141,0.9325256554544581
157831,37.48289,-120.82327,annual crop,4914,0.4572705812187836
231585,35.90374,-119.58685,annual crop,667,0.8341209616394188
378529,38.3034,-121.0127,annual crop,3831,0.6658880613966014
333397,32.69942,-115.40263,annual crop,299,0.9081465308918699
349007,36.13979,-119.44594,annual crop,356,1.0296626239662838
255207,38.18265,-121.43821,annual crop,1019,1.0544836213449238
585385,36.97964,-120.80205,annual crop,3845,0.16948938590455143
263942,41.89323,-120.33481,annual crop,1313,0.6210278057883631
88699,39.40463,-122.04839,annual crop,492,0.5017231646028507
95373,37.79934,-120.91245,annual crop,4817,0.2873181524964344
236196,38.22461,-121.23211,annual crop,2344,0.6741215224587961
361874,37.01759,-120.57362,annual crop,3912,0.6500396628152586
200192,32.75057,-115.554,annual crop,537,0.62469663427417
85205,38.44201,-122.7863,annual crop,860,1.0001300048285833
538054,36.67693,-121.70534,annual crop,2350,0.5137210865943632
280883,37.44532,-120.77757,annual crop,164,0.51115312918922
187168,37.4095,-120.8123,annual crop,3706,1.0890766141047798
130232,39.39536,-121.69416,annual crop,158,1.3194081750151667
327679,39.21619,-121.52823,annual crop,2927,0.6862326173223983
329827,35.69753,-120.7088,annual crop,1278,1.2869976960490337
1262,37.93317,-121.5381,annual crop,349,0
147559,37.93042,-121.53871,annual crop,3320,0.9527029437131115
31070,37.87092,-121.45102,annual crop,770,0.8608221132916355
502441,36.34073,-119.44994,annual crop,197,0.5390101041054656
150989,41.6028,-122.90834,annual crop,619,1.3361833177367302
316450,37.2552,-121.0437,annual crop,4243,0.875378514117516
416714,33.55719,-114.64572,annual crop,2519,0.9508900432144737
571728,37.36681,-120.70647,annual crop,2056,0.6793398103509779
71630,37.15244,-120.77068,annual crop,1040,0.9069347484360762
265392,35.35524,-120.7937,annual crop,672,0.8826674786095738
506495,38.38804,-121.25864,annual crop,2688,0.5449125880418598
515450,37.87146,-121.36187,annual crop,3085,0.9429698538543648
519774,37.58896,-121.06203,annual crop,3044,0.6122039260078684
470334,34.23886,-119.14948,annual crop,3609,0.8263151930865346
5129,39.1142,-121.79922,annual crop,4163,0.8378391267141676
209558,38.5581,-121.92729,annual crop,456,0.7853607180026184
294270,36.6581,-119.60046,annual crop,3754,0.8399263191747645
211479,33.31813,-117.20734,annual crop,323,0.9619344466548415
227973,39.37373,-121.94348,annual crop,880,0.5207147152455955
519622,37.97308,-121.56705,annual crop,1888,1.2096337012686458
571943,39.909910000000004,-122.45644,annual crop,1362,1.3718666437453584
264277,33.67462,-114.55729,annual crop,2732,1.1161440605623205
271953,38.47447,-121.92818,annual crop,2459,0.43808025162112557
226146,41.62611,-120.19872,annual crop,2073,0.706074495219089
60374,37.45683,-120.59097,annual crop,2812,0.7002791755581931
90733,39.94865,-120.88086,annual crop,1375,0.1794308116374435
564525,39.60115,-120.35091,annual crop,4453,0.5891989784639664
1421,32.76558,-114.56732,annual crop,1925,0.7263724113024119
145805,38.84979,-121.55652,annual crop,3226,1.2641158014758513
2181,37.65153,-121.11515,annual crop,1120,1.0048559854485324
305535,33.04986,-115.54832,annual crop,1968,1.133586660395197
291422,36.89849,-121.66793,annual crop,4985,0.7032739797948232
47967,37.8357,-120.98752,annual crop,2592,0.9638105433412282
187026,41.37978,-120.71044,annual crop,3653,0.369528890945063
359524,35.34745,-119.21977,annual crop,2150,0
305653,41.63115,-122.76415,annual crop,3574,0
14402,33.62273,-114.67282,annual crop,1775,1.264000277871496
186208,36.81507,-119.73481,annual crop,3060,1.139647823320153
355415,32.74654,-114.66254,annual crop,3216,0.6656501330459058
498041,36.35742,-119.2747,annual crop,2624,0.7195297571004731
177669,37.88542,-121.14035,annual crop,3674,0.8686800729951843
247840,41.19413,-120.94712,annual crop,1871,1.0673427662357604
227796,40.54762,-124.07907,annual crop,3796,0.9469755843289444
241498,38.65048,-121.81077,annual crop,3401,0.8638511603373581
19669,39.54466,-122.13815,annual crop,4958,0.25193556678120665
496151,38.49788,-121.36168,annual crop,3649,0.9546968457062036
233716,34.76396,-120.35241,annual crop,897,0.9427117445277712
510813,36.18734,-121.09306,annual crop,3092,0.5662791709238612
163163,37.72159,-120.85648,annual crop,4173,0.89483970311655
250507,40.8804,-124.1086,annual crop,3714,0.8236897067388098
1521,35.16907,-118.88051,annual crop,262,0.5923717428384412
20416,37.27433,-120.33279,annual crop,5132,0
79781,36.28613,-121.18769,annual crop,3100,0.7085116704791296
561736,37.05536,-120.58541,annual crop,3090,0.714879631978323
164376,37.32685,-120.732,annual crop,933,1.0365717459510435
299735,36.50772,-119.86759,annual crop,1027,1.078793605477595
326563,39.09179,-121.43844,annual crop,36,0.31591873557282346
24084,32.753660000000004,-115.3337,annual crop,3432,0.9074473165029668
482250,36.66154,-119.43844,annual crop,2485,0.800527479454529
312388,35.14537,-118.86637,annual crop,4713,0
573984,41.03897,-120.48491,annual crop,3734,0.8961634181537285
331833,32.77553,-115.43271,annual crop,1903,0.4417677524833177
518900,32.76639,-114.61946,annual crop,5006,0
221621,36.04215,-119.34414,annual crop,4483,0.912511746463289
157003,36.43342,-119.46805,annual crop,2410,0.8656711028473574
265725,36.71186,-119.89218,annual crop,4554,1.0442554292732094
69924,36.47061,-119.32658,annual crop,4866,0.4054281707286533
587672,37.71658,-120.85423,annual crop,2804,1.0360756337261328
183028,38.51948,-121.87321,annual crop,4209,0.6959254781470223
340080,36.95036,-121.47692,annual crop,916,0.7694431063663515
582296,38.37332,-121.88562,annual crop,26,0.7076875493149287
451488,36.8968,-121.68024,annual crop,3066,0.6030905812583552
255209,36.89206,-121.77927,annual crop,1280,0.39431660118142686
150864,36.3533,-119.11905,annual crop,4047,1.0056139572943057
405106,41.969970000000004,-121.54595,annual crop,2321,0.6692470016428507
241693,33.16758,-115.57542,annual crop,3469,0.9476815643521114
502271,38.84613,-121.20829,annual crop,1430,0.6248594142589631
239757,41.68466,-120.37873,annual crop,1238,0.535854283718932
447510,36.41633,-121.33166,annual crop,4062,0.3881404933103254
367894,41.63382,-122.82296,annual crop,4642,0.763150144937369
282621,34.93453,-120.54767,annual crop,2773,0.5640622281250228
28200,34.93335,-120.53287,annual crop,3183,0.486360583117491
10417,37.65945,-121.7157,annual crop,2501,0.7076422339558616
569427,37.01681,-121.53123,annual crop,5057,0.9424369558986017
91737,32.7072,-115.26891,annual crop,578,1.0560657243349882
373996,35.67768,-120.69194,annual crop,2471,0.9972685443997675
420794,34.80905,-120.43069,annual crop,2582,0.5114753190306455
514045,35.65672,-120.68521,annual crop,248,1.074036659162305
233464,33.72652,-117.07547,annual crop,4811,0.9333918330379569
307955,35.10457,-120.39286,annual crop,382,0.5992114664560785
130381,33.80744,-117.15708,annual crop,3102,0.3312130394823584
158310,34.85156,-120.34612,annual crop,4103,1.1035820333781874
273192,34.03859,-117.81615,annual crop,3850,1.0952706576175268
389069,34.76474,-120.41786,annual crop,1492,0.9293453315036375
504760,38.91811,-121.0929,annual crop,2494,0.40220623383889215
85759,36.95396,-121.81066,annual crop,1493,0
233197,37.87335,-121.29954,annual crop,4907,0.8132248906555576
596105,36.17967,-119.99037,annual crop,743,0.570060830585876
415230,36.60595,-119.5936,annual crop,1560,0.8882023504967461
174854,36.55746,-120.06876,annual crop,2217,0
55695,36.60576,-121.54256,annual crop,3767,0.5092665652705564
13849,36.85075,-121.36785,annual crop,2458,0.4030437081127071
541044,37.53376,-120.58833,annual crop,3716,0.757837063417882
379737,39.38168,-122.19755,annual crop,3794,0.37657554599406695
487425,40.39563,-120.41871,annual crop,2353,0
585523,33.09854,-115.65348,annual crop,3479,0.8144162222108317
120523,35.3007,-120.75626,annual crop,2751,0.813909698325926
263821,37.873,-121.61138,annual crop,1125,0.786183969743864
522996,33.02463,-115.56567,annual crop,1199,0
576974,41.07937,-121.39023,annual crop,1038,0.8853858945096834
281706,33.0211,-115.66022,annual crop,404,1.0466068390897854
145011,34.9515,-120.53646,annual crop,5129,0.4783446510921071
130819,34.98546,-120.54404,annual crop,1617,0.6356873200734566
547644,36.58749,-121.57882,annual crop,1623,0.33176251267518964
446372,36.91174,-121.37659,annual crop,1638,0.7815774751576596
245260,37.43955,-120.96073,annual crop,4999,0.412098555459356
62621,34.93308,-119.67093,annual crop,3360,0.9603481681686006
573981,36.70153,-119.49487,annual crop,1515,0.6392931771465008
115996,34.93129,-120.57027,annual crop,4862,0.7188619465714242
306772,34.20348,-119.03934,annual crop,2054,0.6469222084777513
23020,34.9292,-120.39408,annual crop,2746,0.4829499256088269
357917,35.00582,-120.50333,annual crop,1918,0.6431269942429672
232893,34.7551,-120.40014,annual crop,3299,0.8814786852596611
345252,39.40275,-121.67623,annual crop,227,0.8552079412631504
131946,39.05493,-122.01311,annual crop,4436,0.8697274770159874
193682,36.3404,-119.04439,annual crop,2570,0
199218,32.77182,-115.46924,annual crop,5186,0.6447814596684616
3278,37.65368,-121.23279,annual crop,783,0.9368111222628693
276427,36.86374,-120.70437,annual crop,4670,0.8810811425278505
1858,35.18737,-118.97303,annual crop,4582,1.2042420547812365
353479,35.22275,-119.08746,annual crop,3618,0.6663797669605629
22073,35.10804,-119.03307,annual crop,135,0.741709973630943
218741,38.30353,-122.70258,annual crop,638,0.6997071781761629
363245,37.12775,-120.0852,annual crop,1084,1.1656985328842682
428861,32.79399,-115.35575,annual crop,1141,0.8726006096353953
85045,41.61812,-122.84261,annual crop,769,0.831285442307743
92491,39.45964,-122.20399,annual crop,482,0.254801485880086
249555,41.0608,-121.47629,annual crop,182,0.6665379308754007
197649,36.44539,-121.3461,annual crop,453,0.7150640337000256
295677,35.13054,-120.55216,annual crop,1886,0.8189299171454896
192213,33.07992,-117.03183,annual crop,3253,0
444350,38.31698,-121.76124,annual crop,1875,1.0361226597374682
510438,32.765,-115.58236,annual crop,1505,0.9322745466503521
79327,41.53654,-122.83239,annual crop,603,0.43595783248927805
173542,36.66504,-121.73286,annual crop,4064,0.3776168974048985
151761,36.38064,-121.33708,annual crop,3887,0.3829833295325385
559742,36.91231,-118.24356,annual crop,3659,1.660969302961154
