site_id,lat,lon,pft
133476,36.77966,-120.51751,annual crop
391377,37.4902,-120.98327,annual crop
420343,37.69949,-121.1391,annual crop
444111,36.72572,-121.7055,annual crop
152870,38.22637,-121.66313,annual crop
4245,40.38242,-120.55688,annual crop
316,32.69665,-115.58847,annual crop
22203,36.75677,-121.7784,annual crop
135609,33.31803,-117.02592,annual crop
567521,33.2215,-117.08565,annual crop
153470,36.53074,-121.85014,annual crop
469875,37.56059,-120.95001,annual crop
252292,38.40284,-122.03267,annual crop
213585,34.18712,-119.07232,annual crop
205678,38.13153,-121.55174,annual crop
154751,36.97709,-120.67318,annual crop
589581,38.09222,-121.64036,annual crop
89624,36.40012,-119.99635,annual crop
296871,38.54294,-121.87237,annual crop
126444,41.94871,-121.54582,annual crop
450612,40.57095,-124.17701,annual crop
578153,38.10872,-121.84998,annual crop
288817,37.82673,-121.31701,annual crop
375132,39.53055,-122.30862,annual crop
182793,33.21091,-115.49752,annual crop
52519,38.17441,-121.51733,annual crop
564430,34.00252,-117.64407,annual crop
599383,32.77205,-115.67858,annual crop
261618,36.01277,-120.93384,annual crop
136521,41.2585,-121.11996,annual crop
186561,39.15194,-121.72476,annual crop
326386,33.43299,-117.25612,annual crop
152237,34.92764,-120.46534,annual crop
64177,41.22907,-121.10605,annual crop
555745,41.48644,-120.61067,annual crop
248496,38.11573,-121.64507,annual crop
356256,36.72039,-119.83632,annual crop
157502,32.79989,-115.33478,annual crop
354527,38.00363,-121.5489,annual crop
452888,36.34204,-120.1055,annual crop
573930,41.61157,-122.52925,annual crop
194670,37.55221,-120.84201,annual crop
255024,36.92481,-120.61573,annual crop
592578,38.13799,-121.51401,annual crop
400295,32.77621,-115.38609,annual crop
208720,34.94555,-114.6393,annual crop
197966,36.21837,-120.25855,annual crop
91607,34.60462,-120.19624,annual crop
184764,37.68988,-121.08333,annual crop
259291,33.5047,-114.72453,annual crop
498572,39.1982,-121.94184,annual crop
308986,40.38423,-120.54263,annual crop
293270,33.65102,-117.17347,annual crop
403844,37.20581,-120.53151,annual crop
435045,38.74391,-122.03741,annual crop
267561,35.45999,-120.61789,annual crop
135397,41.47024,-120.15059,annual crop
522375,32.81281,-115.44207,annual crop
118448,34.27758,-118.90728,annual crop
185619,38.88432,-121.42038,annual crop
383441,36.25713,-119.171,annual crop
25,34.25829,-118.99106,annual crop
267540,35.45999,-120.61789,annual crop
360533,38.50502,-121.89381,annual crop
195661,35.7676,-119.3378,annual crop
