site_id,lat,lon,pft
439714,33.42213,-114.66357000000001,annual crop
73432,38.4967,-122.4458,annual crop
9013,38.68905,-122.04139,annual crop
454690,40.92931,-124.10763,annual crop
360619,38.05982,-121.43747,annual crop
286380,38.35114,-121.44444,annual crop
131270,36.33351,-119.75153,annual crop
428675,34.55401,-120.40204,annual crop
26290,39.94596,-122.20415,annual crop
51159,34.61557,-120.16508,annual crop
179385,33.13665,-115.81564,annual crop
341387,33.54624,-114.6522,annual crop
532248,33.6895,-116.15339,annual crop
419334,36.80316,-121.71538,annual crop
579418,38.64269,-122.02482,annual crop
573524,35.38048,-120.84623,annual crop
97806,33.64286,-116.12383,annual crop
158994,33.73425,-117.141,annual crop
516908,37.00717,-120.85251,annual crop
518621,37.99921,-121.59687,annual crop
93868,36.49239,-120.25724,annual crop
122592,36.54883,-119.25219,annual crop
277982,34.97651,-114.65094,annual crop
563535,38.08552,-122.5303,annual crop
476339,36.85973,-121.77784,annual crop
458843,38.14662,-121.47589,annual crop
289096,39.94694,-122.10669,annual crop
387519,40.55961,-124.18177,annual crop
201216,41.86781,-124.17203,annual crop
149065,38.546,-121.79489,annual crop
587906,37.66422,-121.31821,annual crop
518046,39.67634,-122.2778,annual crop
204303,38.77998,-121.19211,annual crop
115352,39.11565,-121.82236,annual crop
13873,36.69714,-120.36316,annual crop
14122,32.75971,-114.79061,annual crop
113262,35.33734,-120.76619,annual crop
394544,39.62957,-122.09819,annual crop
483967,36.89544,-121.81644,annual crop
231334,37.56497,-121.20855,annual crop
112244,39.33042,-121.60123,annual crop
344363,33.61646,-114.5523,annual crop
574366,35.70102,-119.49513,annual crop
551760,35.99558,-119.4491,annual crop
191565,33.62516,-114.61408,annual crop
15334,40.14284,-120.92471,annual crop
411940,36.44027,-119.29432,annual crop
445892,36.03599,-119.06988,annual crop
355587,39.0577,-121.83019,annual crop
82024,36.39424,-119.91349,annual crop
148095,35.2351,-118.9189,annual crop
424264,37.07679,-120.97658,annual crop
522967,35.63811,-120.85634,annual crop
405131,38.26979,-122.83787,annual crop
315900,32.81231,-114.56704,annual crop
174733,38.59071,-122.85432,annual crop
339139,39.49509,-121.85118,annual crop
449535,32.76568,-114.5735,annual crop
457460,38.1033,-121.65732,annual crop
164186,33.08256,-116.97764,annual crop
355699,41.8187,-122.02891,annual crop
146225,32.94042,-115.63442,annual crop
126917,34.44377,-117.82983,annual crop
542434,35.55467,-119.6098,annual crop
316259,34.89755,-120.38438,annual crop
178658,34.49123,-116.9043,annual crop
40663,37.49211,-117.91598,annual crop
111575,38.20613,-121.53894,annual crop
194546,38.10726,-121.46559,annual crop
116180,33.09731,-115.75368,annual crop
208959,36.27802,-121.1738,annual crop
135829,35.54074,-120.67426,annual crop
491217,35.9221,-119.56002,annual crop
526775,41.84032,-121.95168,annual crop
303569,33.36203,-114.71972,annual crop
400351,37.9731,-121.48065,annual crop
209604,38.26156,-122.79986,annual crop
547578,32.80241,-114.53423,annual crop
371122,39.04081,-123.68118,annual crop
582579,34.2048,-119.23471,annual crop
106924,40.60712,-124.30621,annual crop
301817,34.93019,-120.363,annual crop
103239,38.9054,-121.85454,annual crop
177717,38.05533,-121.4442,annual crop
65249,39.00824,-122.83245,annual crop
56701,34.4037,-118.75924,annual crop
124076,36.22276,-119.20008,annual crop
349586,38.67856,-121.56266,annual crop
175185,38.7864,-121.41262,annual crop
182309,36.68569,-119.87406,annual crop
61042,40.4724,-122.23133,annual crop
367526,36.79054,-121.7453,annual crop
571542,38.63369,-121.56979,annual crop
149568,41.46023,-122.84,annual crop
195753,35.96773,-120.07315,annual crop
221376,39.06167,-121.83433,annual crop
522387,32.81288,-115.44251,annual crop
167331,32.80896,-114.52932,annual crop
535042,41.80199,-122.0418,annual crop
600017,36.66186,-119.79697,annual crop
392221,33.56329,-116.2035,annual crop
26068,32.75724,-114.61723,annual crop
89296,33.67127,-114.53808,annual crop
26223,38.78437,-121.7271,annual crop
383562,34.41069,-118.62657,annual crop
26299,33.51326,-114.61874,annual crop
268739,37.90699,-121.11467,annual crop
417256,34.9063,-119.60358,annual crop
493047,40.34765,-120.62183,annual crop
512125,36.96191,-120.62329,annual crop
500469,36.77152,-121.62476,annual crop
437156,39.16223,-122.03699,annual crop
368210,33.52038,-114.6498,annual crop
159287,36.14349,-119.52189,annual crop
124156,37.90318,-121.489,annual crop
447428,34.92061,-119.61381,annual crop
406965,36.31699,-120.14055,annual crop
227794,41.41938,-120.13819,annual crop
417492,37.99696,-121.40287,annual crop
93746,32.93481,-115.31585,annual crop
459137,36.78343,-120.49938,annual crop
30507,37.65013,-120.8963,annual crop
601710,35.8966,-119.5687,annual crop
565494,37.27113,-120.55802,annual crop
348316,41.03697,-121.50903,annual crop
575975,36.14007,-119.24547,annual crop
138081,40.56017,-124.12642,annual crop
242168,39.28998,-123.09709,annual crop
31928,39.33738,-121.05382,annual crop
31957,38.3774,-122.8866,annual crop
111105,39.3891,-121.74878,annual crop
288553,39.78836,-122.19239,annual crop
106842,34.99829,-120.45492,annual crop
32866,36.95521,-120.66558,annual crop
32868,38.148,-121.66409,annual crop
152629,38.07113,-121.47798,annual crop
247447,40.35929,-120.4813,annual crop
374706,38.31988,-122.81796,annual crop
86192,38.04277,-122.51244,annual crop
160355,36.78076,-121.76131,annual crop
490442,34.316,-119.11576,annual crop
79605,38.57499,-119.48991,annual crop
175135,33.58436,-116.05419,annual crop
36180,32.7123,-115.48882,annual crop
517259,32.74791,-115.57667,annual crop
553822,40.37165,-120.57522,annual crop
251475,33.6269,-116.23151,annual crop
471398,35.44579,-119.37814,annual crop
293483,32.71936,-115.65412,annual crop
151653,34.911,-120.35926,annual crop
119256,41.4493,-120.15546,annual crop
166147,39.62319,-120.37549,annual crop
357089,32.75427,-114.54218,annual crop
241299,37.6523,-121.39605,annual crop
541461,36.45082,-119.70625,annual crop
168303,39.76091,-122.24539,annual crop
506473,33.46735,-114.67581,annual crop
403526,36.33032,-119.24316,annual crop
266851,36.91739,-120.58832,annual crop
170985,40.5659,-124.14617,annual crop
377300,33.09208,-115.73205,annual crop
395079,32.97935,-115.61769,annual crop
163629,40.26573,-120.4595,annual crop
230604,38.76317,-121.73711,annual crop
99630,34.88969,-120.40141,annual crop
167576,34.95131,-120.59756,annual crop
212339,36.19988,-119.92695,annual crop
321723,35.15465,-118.84025,annual crop
218901,37.30774,-120.57531,annual crop
399733,36.70516,-121.7354,annual crop
172595,38.34838,-121.61596,annual crop
291830,35.34992,-119.22922,annual crop
245168,36.25207,-119.30616,annual crop
343181,33.50538,-116.17232,annual crop
445162,37.34224,-120.87033,annual crop
44076,39.78671,-122.20302,annual crop
270635,37.06013,-121.57107,annual crop
501706,37.46721,-121.05454,annual crop
68296,33.53177,-114.62364,annual crop
445587,35.54058,-120.98491,annual crop
152181,34.91611,-119.55185,annual crop
580371,33.48053,-117.19704,annual crop
228806,35.24866,-119.00783,annual crop
234805,34.64734,-120.02741,annual crop
48436,38.24029,-121.58237,annual crop
196266,39.35034,-122.04842,annual crop
326086,34.61853,-120.11951,annual crop
593966,41.18169,-120.0439,annual crop
312713,37.92916,-121.67615,annual crop
297888,39.287,-121.0804,annual crop
163286,35.33121,-118.79051,annual crop
50356,38.93451,-121.74046,annual crop
548361,41.88119,-124.16267,annual crop
362058,38.78637,-121.50581,annual crop
150400,32.75559,-114.64091,annual crop
439390,41.57477,-122.86765,annual crop
570008,33.5203,-116.11773,annual crop
349530,32.77581,-114.60926,annual crop
311274,36.24474,-119.31747,annual crop
166246,37.73385,-120.70934,annual crop
588417,38.13834,-121.3522,annual crop
357526,35.28451,-120.73729,annual crop
529500,40.0009,-122.11845,annual crop
334751,36.55371,-119.27041,annual crop
463792,35.33408,-119.14576,annual crop
479672,32.76365,-115.01902,annual crop
55013,33.68423,-116.15717,annual crop
577693,36.09284,-119.58793,annual crop
85744,39.28599,-122.01194,annual crop
559861,38.03511,-121.64624,annual crop
431116,38.75467,-122.62866,annual crop
341578,32.7611,-114.64546,annual crop
58433,36.1151,-119.43226,annual crop
364500,39.75719,-121.89932,annual crop
100104,37.41188,-122.40331,annual crop
547357,41.07029,-121.49143,annual crop
98855,32.7716,-115.30034,annual crop
263664,38.98512,-123.09566,annual crop
554677,40.87505,-124.0049,annual crop
463259,34.17876,-119.10485,annual crop
58213,40.33208,-120.32669,annual crop
404295,39.51921,-121.74733,annual crop
362296,36.92194,-121.82023,annual crop
65731,32.95372,-115.56698,annual crop
586034,33.60641,-116.2084,annual crop
273551,33.45436,-114.65832,annual crop
566405,39.24933,-122.28167,annual crop
490242,38.13406,-121.59009,annual crop
60965,38.75441,-121.71187,annual crop
61225,36.40387,-119.11139,annual crop
588289,33.51519,-116.14851,annual crop
312894,36.70988,-121.77851,annual crop
468868,39.35128,-120.14781,annual crop
193090,34.99128,-120.47043,annual crop
499410,38.89358,-120.96851,annual crop
62861,32.74332,-115.48729,annual crop
171047,40.83601,-124.05151,annual crop
63932,35.83922,-119.2737,annual crop
158291,34.96502,-120.61136,annual crop
64447,38.34384,-121.47185,annual crop
565094,37.97933,-121.23131,annual crop
183078,39.1327,-121.56194,annual crop
136907,39.88053,-122.2154,annual crop
317867,35.24955,-118.79638,annual crop
67190,38.24584,-121.63126,annual crop
157257,41.89149,-121.38989,annual crop
297853,36.64561,-120.62447,annual crop
104086,40.59411,-124.23193,annual crop
305662,35.08039,-120.57957,annual crop
69794,38.33552,-121.5185,annual crop
122482,32.77664,-114.6113,annual crop
526002,34.89956,-120.41191,annual crop
583700,32.84429,-115.42659,annual crop
388581,39.76938,-122.28001,annual crop
71364,36.75417,-120.46185,annual crop
206147,37.50289,-121.13986,annual crop
265662,34.4136,-119.47741,annual crop
515697,37.50571,-120.99583,annual crop
71998,35.52193,-120.52223,annual crop
150787,39.48808,-122.27622,annual crop
439079,34.38641,-119.47416,annual crop
360303,39.01066,-121.87866,annual crop
102030,39.7564,-122.20809,annual crop
511020,38.05201,-121.4909,annual crop
75784,40.07531,-120.15988,annual crop
147260,38.65603,-121.68118,annual crop
513795,36.4842,-121.06419,annual crop
214775,34.81728,-120.43763,annual crop
530679,36.81712,-121.39755,annual crop
80359,32.99734,-115.33489,annual crop
87515,34.63864,-120.03787,annual crop
88823,38.7582,-120.71206,annual crop
485550,41.90407,-121.35864,annual crop
546960,36.48439,-121.40135,annual crop
398326,35.71526,-121.28655,annual crop
480251,34.89773,-120.38858,annual crop
140076,36.64352,-120.1109,annual crop
217736,32.75554,-114.65385,annual crop
582744,37.21162,-121.07827,annual crop
86344,38.19226,-121.59995,annual crop
276315,33.67069,-114.58156,annual crop
235821,33.51604,-117.20152,annual crop
86724,41.90397,-121.33877,annual crop
140684,33.60057,-116.07257,annual crop
489046,34.55605,-120.4219,annual crop
118041,37.22287,-120.34459,annual crop
90531,40.27134,-124.2168,annual crop
91140,33.594,-116.04274,annual crop
92609,36.94157,-120.51992,annual crop
381257,34.753,-120.39702,annual crop
93166,33.52666,-116.15192,annual crop
93173,33.527,-116.15321,annual crop
567200,36.65582,-120.28188,annual crop
537766,37.73326,-121.06349,annual crop
95656,37.44808,-120.94711,annual crop
400215,33.58679,-114.58644,annual crop
569757,40.40534,-120.42816,annual crop
453498,38.3559,-122.82709,annual crop
212385,38.38767,-122.79996,annual crop
225560,39.81504,-121.89795,annual crop
176560,39.06759,-121.97622,annual crop
547527,36.24239,-119.54279,annual crop
103706,36.98383,-121.47703,annual crop
481623,33.5348,-116.1461,annual crop
578214,39.00098,-121.42718,annual crop
283257,41.86995,-122.1244,annual crop
151942,36.90669,-120.59229,annual crop
519165,35.59947,-119.39148,annual crop
530845,35.9984,-119.12381,annual crop
210257,38.10833,-121.61792,annual crop
105131,40.46252,-122.27528,annual crop
106237,38.35169,-121.58371,annual crop
107465,39.69923,-122.16946,annual crop
107510,32.74,-114.62602,annual crop
574380,38.31975,-121.89946,annual crop
407879,41.39113,-120.11429,annual crop
109128,33.52669,-116.15191,annual crop
442907,38.77892,-123.01236,annual crop
392401,41.91132,-124.17961,annual crop
410249,36.23966,-121.18829,annual crop
111987,40.53223,-124.109,annual crop
132001,41.93927,-122.34122,annual crop
113424,36.46194,-119.42314,annual crop
389198,36.48618,-120.07832,annual crop
429796,38.20673,-121.4581,annual crop
115235,35.12353,-118.84816,annual crop
115905,39.96765,-122.17925,annual crop
116435,33.35475,-116.74664,annual crop
411200,36.20211,-119.79245,annual crop
120233,33.52486,-114.69537,annual crop
199501,38.23733,-121.61706,annual crop
476121,37.68219,-118.39947,annual crop
547897,35.23941,-120.57801,annual crop
592056,35.36138,-120.80929,annual crop
123985,33.51919,-114.68043,annual crop
403896,38.27176,-121.56815,annual crop
249538,41.25201,-120.55207,annual crop
194779,34.17494,-119.06529,annual crop
131752,33.62802,-116.18381,annual crop
132050,36.59827,-120.03012,annual crop
573586,40.43177,-122.27663,annual crop
362955,36.61842,-120.23239,annual crop
469689,38.7854,-121.65222,annual crop
389820,35.87972,-119.83453,annual crop
218152,32.74734,-114.61677,annual crop
350964,36.57249,-119.44691,annual crop
135430,36.37028,-120.13495,annual crop
333029,33.64297,-114.5397,annual crop
197238,33.46869,-114.72886,annual crop
138611,32.78269,-114.62499,annual crop
142070,36.39055,-119.08262,annual crop
142911,39.03671,-121.81684,annual crop
349450,38.34372,-121.38798,annual crop
144910,38.69267,-119.78543,annual crop
280944,35.21795,-119.27254,annual crop
198021,35.49212,-120.88669,annual crop
267107,33.74646,-118.06535,annual crop
468978,38.8737,-122.60029,annual crop
471679,38.26488,-121.51749,annual crop
366442,36.71079,-120.47323,annual crop
415052,34.9676,-120.6085,annual crop
159085,38.12677,-121.45505,annual crop
159335,37.65148,-120.7477,annual crop
160020,39.64398,-121.76639,annual crop
219229,39.77745,-122.05005,annual crop
300887,41.2829,-124.07295,annual crop
168969,32.73994,-114.62602,annual crop
593418,36.73793,-120.39214,annual crop
465521,36.66572,-120.27731,annual crop
350345,33.26919,-115.53522,annual crop
492181,40.39526,-120.44619,annual crop
221592,38.22434,-121.38481,annual crop
483395,38.10683,-121.59433,annual crop
292570,35.86081,-119.53917,annual crop
396029,40.96368,-123.6295,annual crop
190520,33.6305,-117.78309,annual crop
186640,37.15332,-118.26679,annual crop
195307,38.33093,-121.73852,annual crop
479094,34.9037,-120.3486,annual crop
543284,34.90865,-120.38674,annual crop
428988,38.08756,-121.45339,annual crop
200431,36.45393,-119.27092,annual crop
520207,38.58221,-121.69117,annual crop
213276,33.56945,-114.69411,annual crop
218528,38.16392,-121.50547,annual crop
416511,33.38684,-117.14822,annual crop
222076,34.83845,-116.66506,annual crop
244000,40.3545,-120.34409,annual crop
236415,38.20124,-121.50814,annual crop
514926,38.91531,-122.06567,annual crop
489220,38.63976,-121.88838,annual crop
324920,36.4565,-121.35861,annual crop
251624,37.66257,-121.15369,annual crop
317932,36.44013,-119.7526,annual crop
427949,36.86373,-120.51621,annual crop
276852,38.99451,-122.90139,annual crop
534877,33.08413,-115.69655,annual crop
282998,35.13309,-118.59014,annual crop
456433,38.16164,-121.49333,annual crop
432418,41.01597,-121.42821000000001,annual crop
290673,41.07167,-123.68867,annual crop
293856,33.84027,-117.06399,annual crop
303912,33.43152,-114.73621,annual crop
305122,38.23454,-122.43239,annual crop
308358,33.28681,-117.12356,annual crop
308662,39.25378,-121.66257,annual crop
501032,33.5893,-116.13191,annual crop
551874,38.65096,-121.64636,annual crop
319851,37.39429,-120.97138,annual crop
367212,33.72103,-116.92052,annual crop
374899,33.70934,-114.5433,annual crop
338534,34.39257,-119.47848,annual crop
485378,33.57115,-116.12236,annual crop
363707,36.69759,-119.84951,annual crop
561879,35.97321,-119.35328,annual crop
373657,38.092,-121.45399,annual crop
381279,39.75622,-122.24537,annual crop
390442,37.68717,-118.40129,annual crop
404783,41.32089,-122.33855,annual crop
421803,36.54671,-121.40635,annual crop
429074,38.54339,-121.60175,annual crop
560803,37.08721,-120.77325,annual crop
451143,37.058839999999996,-120.72521,annual crop
458769,33.46415,-114.69356,annual crop
464824,34.41186,-119.50865,annual crop
489292,40.06774,-123.78417,annual crop
491512,35.49947,-119.3211,annual crop
526801,40.64176,-124.27928,annual crop
328163,38.09936,-121.50154,annual crop
565118,38.10958,-121.53613,annual crop
522375,32.81281,-115.44207,annual crop
205678,38.13153,-121.55174,annual crop
592578,38.13799,-121.51401,annual crop
413887,38.12346,-121.54982,annual crop
440393,39.57712,-121.86221,annual crop
420343,37.69949,-121.1391,annual crop
132390,39.59614,-122.0226,annual crop
52519,38.17441,-121.51733,annual crop
248496,38.11573,-121.64507,annual crop
296871,38.54294,-121.87237,annual crop
535358,39.68222,-122.0026,annual crop
589581,38.09222,-121.64036,annual crop
452888,36.34204,-120.1055,annual crop
17,36.6965,-120.53421,woody perennial crop
134875,38.21484,-121.52499,woody perennial crop
571955,33.09587,-115.73759,woody perennial crop
161435,35.29056,-119.05772,woody perennial crop
369344,36.71626,-119.96962,woody perennial crop
512756,38.15819,-121.23751,woody perennial crop
566770,39.34895,-121.72128,woody perennial crop
54833,36.10411,-120.23433,woody perennial crop
8668,38.44478,-121.95053,woody perennial crop
467962,36.9949,-121.78515,woody perennial crop
1153,35.15723,-119.27897,woody perennial crop
88520,36.62483,-119.76145,woody perennial crop
554065,35.65592,-119.69458,woody perennial crop
462571,35.50786,-119.64718,woody perennial crop
447167,36.88635,-119.86856,woody perennial crop
73106,36.88932,-120.31171,woody perennial crop
572747,38.75896,-120.68964,woody perennial crop
96179,33.59312,-114.59425,woody perennial crop
467317,38.13706,-121.63364,woody perennial crop
73768,35.61603,-119.26697,woody perennial crop
18270,34.72126,-120.19997,woody perennial crop
376633,39.74116,-122.2359,woody perennial crop
253038,38.36154,-122.82734,woody perennial crop
134715,36.13716,-119.52616,woody perennial crop
220717,33.47776,-116.14052,woody perennial crop
473860,36.42672,-119.09358,woody perennial crop
215962,35.05319,-118.97725,woody perennial crop
159648,39.88717,-122.17061,woody perennial crop
38321,39.82108,-122.30296,woody perennial crop
365708,36.52532,-119.37088,woody perennial crop
105440,35.22679,-118.81881,woody perennial crop
313668,39.39649,-121.70382,woody perennial crop
2653,39.25661,-121.65298,woody perennial crop
323905,38.33333,-121.60995,woody perennial crop
368371,35.69268,-119.23541,woody perennial crop
290411,33.53484,-115.95603,woody perennial crop
90513,38.54161,-122.8328,woody perennial crop
2905,33.47933,-114.61027,woody perennial crop
329938,37.76802,-121.11245,woody perennial crop
487429,35.86752,-119.37101,woody perennial crop
100518,33.3237,-117.04137,woody perennial crop
217858,36.96609,-120.02691,woody perennial crop
172064,38.72224,-121.70107,woody perennial crop
228783,38.36623,-122.82506,woody perennial crop
406162,38.17324,-121.34889,woody perennial crop
378839,36.51324,-119.50867,woody perennial crop
85499,36.35202,-119.86427,woody perennial crop
447201,38.47245,-121.49604,woody perennial crop
24076,36.3407,-119.83474,woody perennial crop
422744,38.68164,-122.82774,woody perennial crop
489926,37.75963,-121.86466,woody perennial crop
462513,38.19771,-121.4554,woody perennial crop
234164,35.80713,-120.06288,woody perennial crop
522419,38.30353,-122.70258,woody perennial crop
416499,33.38593,-117.14811,woody perennial crop
44296,32.81069,-114.5616,woody perennial crop
324567,33.25685,-115.51334,woody perennial crop
31262,39.59959,-122.0952,woody perennial crop
155331,36.38004,-119.49256,woody perennial crop
353683,39.7469,-122.22126,woody perennial crop
514425,38.95317,-121.04732,woody perennial crop
32947,35.24923,-120.58882,woody perennial crop
422591,36.30794,-119.20054,woody perennial crop
401540,39.65054,-122.2603,woody perennial crop
109896,33.59029,-117.30343,woody perennial crop
5788,35.50834,-119.74449,woody perennial crop
468081,40.4529,-122.44805,woody perennial crop
288969,39.69928,-122.17149,woody perennial crop
277981,35.08068,-119.16403,woody perennial crop
50202,36.53251,-119.24338,woody perennial crop
378855,38.5246,-122.31181,woody perennial crop
385847,33.5781,-116.18844,woody perennial crop
553731,37.19396,-121.74936,woody perennial crop
300996,33.04651,-116.96757,woody perennial crop
567572,35.65402,-119.43983,woody perennial crop
303804,38.94461,-121.99156,woody perennial crop
234447,39.10721,-121.66329,woody perennial crop
382699,38.41994,-122.32884,woody perennial crop
111871,40.37822,-120.35214,woody perennial crop
33145,38.40584,-120.54956,woody perennial crop
147530,36.57785,-119.83475,woody perennial crop
419513,34.158,-119.13646,woody perennial crop
74693,33.53506,-115.9687,woody perennial crop
107703,35.63874,-120.85934,woody perennial crop
87387,38.48246,-122.84995,woody perennial crop
241062,39.69622,-122.24632,woody perennial crop
471407,39.2232,-122.01789,woody perennial crop
182315,36.24354,-119.19465,woody perennial crop
102571,38.48207,-122.80961,woody perennial crop
337004,38.24285,-121.55404,woody perennial crop
98351,34.03352,-116.93884,woody perennial crop
175364,39.9129,-122.215,woody perennial crop
274063,39.07955,-122.93809,woody perennial crop
458932,36.88554,-119.96281,woody perennial crop
14135,33.27134,-115.51555,woody perennial crop
459506,41.59797,-120.189,woody perennial crop
433619,38.11351,-121.33774,woody perennial crop
480777,36.92885,-121.68439,woody perennial crop
138671,38.07305,-121.43873,woody perennial crop
257947,39.27422,-123.21803,woody perennial crop
231842,38.04987,-121.48413,woody perennial crop
273190,36.74304,-120.35999,woody perennial crop
204214,39.91349,-122.13266,woody perennial crop
111946,36.88635,-121.67524,woody perennial crop
356430,35.99067,-119.11979,woody perennial crop
11681,37.43492,-120.63516,woody perennial crop
12119,33.6718,-114.62799,woody perennial crop
478260,37.96681,-121.46905,woody perennial crop
485144,36.03275,-120.02064,woody perennial crop
392110,38.20138,-121.61504,woody perennial crop
310404,39.06868,-121.52577,woody perennial crop
221374,36.15217,-119.1004,woody perennial crop
444317,36.04826,-120.04954,woody perennial crop
380603,39.66677,-122.18172,woody perennial crop
536285,36.21302,-119.8583,woody perennial crop
285854,34.76207,-120.40113,woody perennial crop
102903,37.58848,-120.8819,woody perennial crop
120725,37.94412,-121.70659,woody perennial crop
455553,39.33055,-121.71066,woody perennial crop
96005,38.34544,-121.53236,woody perennial crop
39210,36.10932,-119.38992,woody perennial crop
176953,37.81996,-121.59216,woody perennial crop
291924,37.5922,-121.09202,woody perennial crop
253568,33.56464,-115.99904,woody perennial crop
200955,36.80903,-120.45244,woody perennial crop
288402,38.94724,-121.14756,woody perennial crop
499007,37.90481,-121.13529,woody perennial crop
231947,38.57162,-121.71561,woody perennial crop
602081,39.519,-121.49173,woody perennial crop
316011,40.41219,-122.20416,woody perennial crop
471113,36.53888,-119.50036,woody perennial crop
63203,36.92483,-121.68164,woody perennial crop
26559,36.76081,-121.60791,woody perennial crop
321782,38.16145,-121.37443,woody perennial crop
168547,39.36308,-121.99969,woody perennial crop
507737,34.39257,-118.98154,woody perennial crop
575270,38.19855,-121.42521,woody perennial crop
326858,35.99433,-119.22319,woody perennial crop
98716,37.80085,-120.89835,woody perennial crop
276916,38.9742,-123.05062,woody perennial crop
419802,33.18546,-115.50499,woody perennial crop
45555,35.08268,-118.92963,woody perennial crop
77635,33.59365,-116.22942,woody perennial crop
77894,33.24597,-117.08162,woody perennial crop
310475,38.18269,-121.45928,woody perennial crop
487989,36.48272,-119.20164,woody perennial crop
183879,37.64052,-121.08446000000001,woody perennial crop
480632,38.21524,-122.3685,woody perennial crop
537887,39.71183,-121.87592,woody perennial crop
314261,36.40569,-119.18898,woody perennial crop
249440,36.05664,-119.93617,woody perennial crop
496071,36.98441,-120.38705,woody perennial crop
214842,36.03889,-119.1546,woody perennial crop
154164,37.11257,-121.04829,woody perennial crop
516478,34.97778,-114.66439,woody perennial crop
172424,39.79656,-122.11685,woody perennial crop
20196,36.29189,-119.24621,woody perennial crop
20224,34.37825,-119.05979,woody perennial crop
459891,35.42109,-120.78738,woody perennial crop
177564,38.89606,-121.45056,woody perennial crop
204503,36.61293,-119.32611,woody perennial crop
126884,34.89118,-120.41238,woody perennial crop
548000,36.31013,-119.9251,woody perennial crop
234821,37.86612,-121.43384,woody perennial crop
21033,34.13867,-119.08844,woody perennial crop
180462,38.82163,-122.04802,woody perennial crop
396615,38.25242,-122.39334,woody perennial crop
371743,35.24408,-120.5978,woody perennial crop
244495,36.7296,-120.46979,woody perennial crop
215932,34.94543,-120.46187,woody perennial crop
406477,36.97127,-120.62902,woody perennial crop
199372,38.2832,-121.61995,woody perennial crop
67373,36.74099,-119.89172,woody perennial crop
23627,35.01576,-117.19965,woody perennial crop
23868,39.78807,-121.57621,woody perennial crop
384591,36.52247,-119.36923,woody perennial crop
231579,37.06728,-122.15,woody perennial crop
436185,33.58288,-116.11991,woody perennial crop
561037,33.32229,-117.10747,woody perennial crop
231111,38.42554,-122.78685,woody perennial crop
520442,38.91763,-122.07081,woody perennial crop
117120,38.72571,-121.91591,woody perennial crop
243344,33.2721,-116.99968,woody perennial crop
350334,35.14196,-118.83847,woody perennial crop
140772,38.26347,-121.47024,woody perennial crop
157213,36.67268,-120.40198,woody perennial crop
